addr,taken,total,bias
140231751636362,2371,2371,0
140231751646729,2371,2371,0
140231751646793,0,2371,0
140231751646816,2371,2371,0
140231751646826,0,2371,0
140231751646863,2371,2371,0
140231751646881,2371,2371,0
140231751646948,2371,2371,0
140231751647020,2371,2371,0
140231751670019,2371,2371,0
140231751672292,2,2,0
140231751672318,1,2,1
140231751672335,2,2,0
140231751672368,0,2,0
140231751672387,2,2,0
140231751672431,32,32,0
140231751672455,11,32,1
140231751672489,17,38,1
140231751672504,30,32,1
140231751672530,0,2,0
140231751672563,1,22,0
140231751672617,17,38,1
140231751672632,21,21,0
140231751672692,19,21,1
140231751672774,0,2,0
140231751672796,2,2,0
140231751672820,38,38,0
140231751672866,36,38,1
140231751672885,0,2,0
140231751672904,2,2,0
140231751672918,0,1,0
140231751672929,1,1,0
140231751672948,38,38,0
140231751672963,1,1,0
140231751673005,1,2,1
140231751673033,2,2,0
140231751673053,0,2,0
140231751673083,1,2,1
140231751673092,1,1,0
140231751673117,1,1,0
140231751673156,0,1,0
140231751673175,1,1,0
140231751673241,0,1,0
140231751673260,1,1,0
140231751673335,0,2,0
140231751673387,2,2,0
140231751673410,1,1,0
140231751673431,1,1,0
140231751673436,1,1,0
140231751673462,1,1,0
140231751673597,512,514,0
140231751673639,248,10280,0
140231751673661,10240,10280,0
140231751673674,40,40,0
140231751673709,10000,10280,0
140231751673717,40,280,1
140231751673729,10240,10280,0
140231751673733,2,40,0
140231751673772,19,38,1
140231751673792,105,124,1
140231751673815,21,38,1
140231751673838,79,96,1
140231751673840,17,17,0
140231751673851,10040,10040,0
140231751673878,474,514,1
140231751673884,40,40,0
140231751673918,512,514,0
140231751673957,32,32,0
140231751674050,30,32,1
140231751674076,0,2,0
140231751674092,7,9,1
140231751674155,16346,16384,0
140231751674178,16320,16384,0
140231751674186,62,64,0
140231751674217,0,2,0
140231751674236,2,2,0
140231751674314,0,1,0
140231751674351,0,1,0
140231751674368,0,1,0
140231751674381,1,1,0
140231751674400,0,1,0
140231751674417,0,1,0
140231751674430,1,1,0
140231751674456,0,1,0
140231751674476,0,1,0
140231751674492,1,1,0
140231751674578,1,1,0
140231751674644,3,4,1
140231751674647,1,1,0
140231751674662,1,1,0
140231751674675,1,1,0
140231751674684,1,1,0
140231751674700,0,1,0
140231751674710,0,1,0
140231751674712,1,1,0
140231751674729,0,1,0
140231751674748,1,1,0
140231751674758,1,1,0
140231751674766,1,1,0
140231751674778,1,1,0
140231751674795,1,1,0
140231751674835,1,1,0
140231751674843,1,1,0
140231751674853,1,1,0
140231751674858,1,1,0
140231751674872,0,1,0
140231751674891,1,1,0
140231751674940,1,1,0
140231751674990,0,360,0
140231751675014,0,360,0
140231751675020,360,360,0
140231751675041,45,45,0
140231751675046,0,45,0
140231751675053,45,45,0
140231751675089,1,45,0
140231751675123,404,404,0
140231751675134,45,404,1
140231751675150,360,360,0
140231751675230,1,1,0
140231751675261,0,1,0
140231751675266,1,1,0
140231751675305,0,1,0
140231751675360,1,1,0
140231751675378,0,1,0
140231751675390,1,1,0
140231751675414,192,192,0
140231751675464,192,192,0
140231751675486,9,9,0
140231751675503,9,9,0
140231751675551,1,1,0
140231751675607,63,64,0
140231751675618,1,1,0
140231751675636,1,1,0
140231751675645,1,1,0
140231751675658,1,1,0
140231751675680,1,1,0
140231751675695,1,1,0
140231751675714,1,1,0
140231751675731,64,64,0
140231751675739,1,64,0
140231751675752,64,64,0
140231751675780,1,1,0
140231751675816,1,2,1
140231751675832,2,2,0
140231751675870,2,2,0
140231751675896,1,1,0
140231751675916,2,2,0
140231751675933,2,2,0
140231751675965,30,32,1
140231751675979,2,2,0
140231751675993,2,2,0
140231751676011,32,32,0
140231751676019,30,32,1
140231751676024,0,2,0
140231751676051,38,38,0
140231751676059,36,38,1
140231751676086,2,2,0
140231751676110,1,1,0
140231751676120,1,1,0
140231751676135,1,1,0
140231751676147,1,1,0
140231751676181,1,1,0
140231751676192,1,1,0
140231751676203,1,1,0
140231751676214,1,1,0
140231751676228,0,1,0
140231751676254,1,1,0
140231751676271,1,1,0
140231751676282,1,1,0
140231751676291,0,1,0
140231751676297,1,1,0
140231751676311,1,1,0
140231751676453,1,1,0
140231751676466,1,1,0
140231751676486,1,1,0
140231751676500,0,1,0
140231751676508,1,1,0
140231751676744,1,1,0
140231751676757,1,1,0
140231751676767,1,1,0
140231751676780,1,1,0
140231751676793,1,1,0
140231751676806,1,1,0
140231751676819,1,1,0
140231751676832,1,1,0
140231751676842,1,1,0
140231751676857,1,1,0
140231751676872,1,1,0
140231751676887,1,1,0
140231751676902,1,1,0
140231751676917,1,1,0
140231751676927,1,1,0
140231751676937,1,1,0
140231751676942,1,1,0
140231751677001,0,1,0
140231751677022,1,1,0
140231751677036,0,1,0
140231751677052,0,1,0
140231751677056,1,1,0
140231751677076,1,1,0
140231751677091,1,1,0
140231751677172,1,1,0
140231751677190,0,1,0
140231751677214,1,1,0
140231751677225,1,1,0
140231751677235,0,1,0
140231751677244,1,1,0
140231751677275,1,1,0
140231751677282,1,1,0
140231751677350,0,1,0
140231751677364,0,1,0
140231751677384,0,1,0
140231751677394,1,1,0
140231751677408,1,1,0
140231751677427,0,1,0
140231751677438,1,1,0
140231751677520,1,1,0
140231751677533,1,1,0
140231751677551,1,1,0
140231751677565,1,1,0
140231751677578,0,1,0
140231751677585,1,1,0
140231751677600,0,1,0
140231751677618,0,1,0
140231751677628,1,1,0
140231751677645,1,1,0
140231751677662,1,1,0
140231751677675,1,1,0
140231751677697,1,1,0
140231751677711,1,1,0
140231751677730,0,1,0
140231751677766,1,1,0
140231751677788,1,1,0
140231751677793,1,1,0
140231751677817,1,1,0
140231751677822,1,1,0
140231751678386,1,1,0
140231751678479,1,1,0
140231751679799,1,1,0
140231751679808,0,1,0
140231751679810,1,1,0
140231751679848,1,1,0
140231751679871,1,1,0
140231751679940,1,1,0
140231751680367,1,1,0
140231751680408,1,1,0
140231751680426,1,1,0
140231751680554,1,1,0
140231751680589,0,1,0
140231751680633,1,1,0
140231751680683,1,1,0
140231751680710,0,2,0
140231751680716,1,2,1
140231751680725,1,1,0
140231751680766,2,2,0
140231751680780,2,2,0
140231751680840,0,1,0
140231751680858,1,1,0
140231751680875,1,1,0
140231751680882,0,1,0
140231751680894,1,1,0
140231751680907,1,1,0
140231751680917,1,1,0
140231751680928,1,1,0
140231751680936,1,1,0
140231751680951,0,1,0
140231751680963,1,1,0
140231751680975,1,1,0
140231751680989,1,1,0
140231751681001,1,1,0
140231751681019,1,1,0
140231751681044,1,1,0
140231751681058,1,1,0
140231751681078,1,1,0
140231751681229,1,1,0
140231751681260,1,1,0
140231751681319,1,1,0
140231751681359,1,1,0
140231751681403,1,1,0
140231751681426,1,1,0
140231751681452,1,1,0
140231751681505,0,1,0
140231751681529,1,1,0
140231751681608,0,1,0
140231751681616,0,1,0
140231751681625,1,1,0
140231751681681,1,1,0
140231751681716,1,1,0
140231751681742,1,1,0
140231751681768,1,1,0
140231751681787,0,1,0
140231751681812,1,1,0
140231751681831,1,1,0
140231751681920,1,1,0
140231751681957,0,1,0
140231751681988,1,1,0
140231751682021,1,1,0
140231751682041,0,1,0
140231751682047,1,1,0
140231751682099,1,1,0
140231751682109,0,1,0
140231751682120,0,1,0
140231751682131,0,1,0
140231751682142,1,1,0
140231751682215,1,1,0
140231751682383,2,2,0
140231751682399,2,2,0
140231751682415,4,4,0
140231751682431,4,4,0
140231751682454,4,4,0
140231751682508,60,64,1
140231751682518,4,4,0
140231751682553,4,4,0
140231751682579,4,4,0
140231751682608,4,4,0
140231751682781,4,4,0
140231751682802,4,4,0
140231751682835,2,4,1
140231751682862,4,4,0
140231751682876,256,256,0
140231751682932,0,256,0
140231751682936,256,256,0
140231751682965,252,256,0
140231751682986,4,4,0
140231751682990,2,2,0
140231751683002,2,2,0
140231751683114,2,2,0
140231751683143,2,2,0
140231751683159,0,2,0
140231751683166,0,2,0
140231751683171,0,2,0
140231751683182,2,2,0
140231751683213,2,2,0
140231751683231,2,2,0
140231751683265,1,1,0
140231751683308,0,1,0
140231751683328,1,1,0
140231751683870,1,1,0
140231751684164,0,1,0
140231751684183,1,1,0
140231751684213,1,1,0
140231751684301,1,1,0
140231751684323,0,1,0
140231751684339,1,1,0
140231751684379,1,1,0
140231751684389,1,1,0
140231751684498,15,16,1
140231751684546,1,1,0
140231751684642,1,1,0
140231751684680,0,1,0
140231751684706,1,1,0
140231751684716,0,1,0
140231751684748,1,1,0
140231751684759,0,1,0
140231751684790,1,1,0
140231751684800,0,1,0
140231751684837,1,1,0
140231751684842,1,1,0
140231751689842,1,1,0
140231751689887,1,1,0
140231751689955,45,405,1
140231751689974,0,360,0
140231751690030,360,360,0
140231751690054,359,360,0
140231751690070,0,1,0
140231751690083,1,1,0
140231751690097,1,1,0
140231751690295,0,359,0
140231751690330,360,360,0
140231751690362,1,360,0
140231751690379,0,359,0
140231751690399,404,404,0
140231751691235,1,1,0
140231751691266,1,1,0
140231751691301,0,1,0
140231751691324,0,1,0
140231751691387,1,1,0
140231751691406,0,1,0
140231751691422,1,1,0
140231751691856,1,1,0
140231751691902,0,360,0
140231751691976,360,360,0
140231751691990,0,360,0
140231751692006,360,360,0
140231751694242,360,360,0
140231751694262,360,360,0
140231751694346,360,360,0
140231751694383,1,1,0
140231751694432,1,1,0
140231751694470,0,1,0
140231751694483,1,1,0
140231751694540,1,1,0
140231751694559,0,1,0
140231751694574,1,1,0
140231751694689,1,1,0
140231751694750,1,1,0
140231751694761,1,1,0
140231751694844,1,1,0
140231751764005,1,1,0
140231751764576,1,1,0
140231751797466,5,5,0
140231751797491,2,2,0
140231751797531,0,360,0
140231751797570,360,360,0
140231751797578,0,360,0
140231751797590,360,360,0
140231751797941,28,28,0
140231751797981,28,28,0
140231751798009,28,28,0
140231751798053,2,28,1
140231751798066,1,26,0
140231751798068,25,25,0
140231751798098,0,1,0
140231751798139,3,3,0
140231751798147,3,3,0
140231751798211,0,28,0
140231751798249,28,28,0
140231751798292,2,3,1
140231751798302,1,1,0
140231751798318,2,2,0
140231751798331,2,2,0
140231751798348,25,25,0
140231751798408,1,1,0
140231751798436,1,1,0
140231751798506,1,1,0
140231751799089,120,120,0
140231751799116,0,120,0
140231751799124,120,120,0
140231751799209,75,120,1
140231751799213,45,45,0
140231751799258,45,45,0
140231751799342,75,75,0
140231751799374,120,120,0
140231751799395,45,45,0
140231751799467,0,120,0
140231751799477,120,120,0
140231751799538,3,3,0
140231751799578,3,3,0
140231751799606,3,3,0
140231751799633,3,3,0
140231751799652,3,3,0
140231751799761,3,3,0
140231751799805,0,3,0
140231751799807,3,3,0
140231751799878,1,1,0
140231751799920,1,1,0
140231751799931,0,1,0
140231751799962,1,1,0
140231751799970,0,1,0
140231751799999,44,45,0
140231751800004,0,1,0
140231751800023,1,1,0
140231751800068,2,2,0
140231751800117,2,2,0
140231751800162,2,2,0
140231751800172,0,2,0
140231751800201,2,2,0
140231751800209,0,2,0
140231751800239,7,9,1
140231751800243,0,2,0
140231751800262,2,2,0
140231751800304,1,1,0
140231751800441,1,1,0
140231751800461,0,1,0
140231751800501,1,1,0
140231751800536,0,1,0
140231751800541,1,1,0
140231751800557,1,1,0
140231751800588,1,1,0
140231751800596,0,1,0
140231751800613,0,1,0
140231751800615,1,1,0
140231751800745,1,1,0
140231751800759,1,1,0
140231751800769,0,1,0
140231751800803,0,1,0
140231751800819,1,1,0
140231751800853,1,1,0
140231751801009,1,1,0
140231751801969,1,1,0
140231751801987,1,1,0
140231751801998,0,1,0
140231751802220,1,1,0
140231751802228,1,1,0
140231751802315,0,1,0
140231751802323,1,1,0
140231751802371,4,4,0
140231751802403,3,3,0
140231751802446,1,1,0
140231751802466,1,1,0
140231751802498,1,1,0
140231751813749,1,1,0
140231751813757,1,1,0
140231751813785,1,1,0
140231751813793,1,1,0
140231751813828,1,1,0
140231751814569,0,2,0
140231751814577,2,2,0
140231751815328,1,1,0
140231751815360,3600,3600,0
140231751815545,1,1,0
140231751815580,1,1,0
140231751815596,0,1,0
140231751815614,1,1,0
140231751815648,3600,3600,0
140231751815680,1,1,0
140231751815712,3600,3600,0
140231751816233,0,2,0
140231751816240,0,2,0
140231751816250,0,2,0
140231751816264,2,2,0
140231751816336,2371,2371,0
140231751816755,3600,7200,1
140231751817132,3600,7200,1
140231751817155,3600,3600,0
140231751830008,2190,2371,1
140231751830036,180,181,0
140231751830067,181,181,0
140231751830098,181,181,0
140231751830129,181,181,0
140231751830160,181,181,0
140231751830191,181,181,0
140231751830228,2366,2371,0
140231751830256,5,5,0
140231751830287,5,5,0
140231751830318,5,5,0
140231751830349,5,5,0
140231751830380,5,5,0
140231751830411,5,5,0
140231751831382,2371,11966,1
140231751831418,9595,9595,0
140231751831645,7576,9595,1
140231751831669,2010,2019,0
140231751831700,2017,2019,0
140231751831731,2009,2019,0
140231751831762,2013,2019,0
140231751831837,9595,9595,0
140231751831849,127,2371,1
140231751831870,2244,2244,0
140231751832102,2371,2371,0
140231751857388,10800,14400,1
140231751857404,3600,3600,0
140231751857537,10800,14400,1
140231751857552,3600,3600,0
140231754261790,1,1,0
140231754261798,1,1,0
140231754261814,32,32,0
140231754261904,1,1,0
140231754261915,1,1,0
140231754261920,1,1,0
140231754261931,1,1,0
140231754262016,1,1,0
140231754262027,1,1,0
140231754262096,1,1,0
140231754262107,1,1,0
140231754262208,360,360,0
140231754262219,1,1,0
140231754262304,7,7,0
140231754262315,1,1,0
140231754262320,1,1,0
140231754262331,1,1,0
140231754262432,1,1,0
140231754262443,1,1,0
140231754262448,5,5,0
140231754262459,1,1,0
140231754262464,1,1,0
140231754262475,1,1,0
140231754262512,1,1,0
140231754262523,1,1,0
140231754262560,1,1,0
140231754262571,1,1,0
140231754262592,2,2,0
140231754262603,1,1,0
140231754262704,360,360,0
140231754262715,1,1,0
140231754262752,5,5,0
140231754262763,1,1,0
140231754262768,1,1,0
140231754262779,1,1,0
140231754262832,1,1,0
140231754262843,1,1,0
140231754262896,1,1,0
140231754262907,1,1,0
140231754263072,2,2,0
140231754263083,1,1,0
140231754263136,1,1,0
140231754263147,1,1,0
140231754263152,1,1,0
140231754263163,1,1,0
140231754263200,1,1,0
140231754263211,1,1,0
140231754263232,1,1,0
140231754263243,1,1,0
140231754263312,1,1,0
140231754263323,1,1,0
140231754263328,20,20,0
140231754263339,1,1,0
140231754263392,1,1,0
140231754263403,1,1,0
140231754263408,1,1,0
140231754263419,1,1,0
140231754263456,1,1,0
140231754263467,1,1,0
140231754263552,1,1,0
140231754263563,1,1,0
140231754263568,3,3,0
140231754263579,1,1,0
140231754263584,3,3,0
140231754263595,1,1,0
140231754263680,7,7,0
140231754263691,1,1,0
140231754263830,1,1,0
140231754263857,1,1,0
140231754263941,1,1,0
140231754264003,1,1,0
140231754264021,1,1,0
140231754276305,0,1,0
140231754276328,0,1,0
140231754276340,0,1,0
140231754276358,0,1,0
140231754276377,0,1,0
140231754276414,1,1,0
140231754276421,1,1,0
140231754276474,1,1,0
140231754276481,1,1,0
140231754276618,1,1,0
140231754276638,1,1,0
140231754276653,1,1,0
140231754276690,1,1,0
140231754276744,1,1,0
140231754276751,0,1,0
140231754276794,1,1,0
140231754276820,1,1,0
140231754276881,0,1,0
140231754276892,1,1,0
140231754277114,0,1,0
140231754277133,0,1,0
140231754277144,0,1,0
140231754277153,1,1,0
140231754277195,1,1,0
140231754277208,0,1,0
140231754277248,0,1,0
140231754277262,0,1,0
140231754277264,1,1,0
140231754277383,1,1,0
140231754277394,1,1,0
140231754277484,1,1,0
140231754277492,1,1,0
140231754277540,1,1,0
140231754277558,0,1,0
140231754277564,1,1,0
140231754277683,0,1,0
140231754277704,1,1,0
140231754277715,1,1,0
140231754278029,1,1,0
140231754278046,1,1,0
140231754278054,1,1,0
140231754278103,1,1,0
140231754278111,1,1,0
140231754278141,1,1,0
140231754278159,1,1,0
140231754278560,0,1,0
140231754278604,9,10,1
140231754278618,1,1,0
140231754278629,1,1,0
140231754279094,1,1,0
140231754279112,1,1,0
140231754279603,1,1,0
140231754279614,0,1,0
140231754279616,1,1,0
140231754279701,0,1,0
140231754279712,1,1,0
140231754279730,1,1,0
140231754279738,1,1,0
140231754279751,0,1,0
140231754279765,1,1,0
140231754279826,1,1,0
140231754279836,1,1,0
140231754279849,1,1,0
140231754279868,1,1,0
140231754279881,1,1,0
140231754279899,1,1,0
140231754279906,0,1,0
140231754279924,1,1,0
140231754279931,0,1,0
140231754279949,1,1,0
140231754279956,1,1,0
140231754279994,1,1,0
140231754280001,0,1,0
140231754280010,1,1,0
140231754280018,1,1,0
140231754280668,1,1,0
140231754280675,0,1,0
140231754280681,1,1,0
140231754281061,1,1,0
140231754281083,1,1,0
140231754281096,0,1,0
140231754281107,1,1,0
140231754281128,1,1,0
140231754281135,0,1,0
140231754281183,0,1,0
140231754281195,0,1,0
140231754281204,1,1,0
140231754281642,0,1,0
140231754281652,1,1,0
140231754282109,1,1,0
140231754282126,0,1,0
140231754282142,1,1,0
140231754282149,0,1,0
140231754282177,1,1,0
140231754282453,1,1,0
140231754282468,1,1,0
140231754282487,1,1,0
140231754283275,1,1,0
140231754283286,1,1,0
140231754283408,1,1,0
140231754283416,1,1,0
140231754283434,0,1,0
140231754283448,0,1,0
140231754283467,0,1,0
140231754283473,1,1,0
140231754284619,1,1,0
140231754285042,0,1,0
140231754285093,360,360,0
140231754285101,0,360,0
140231754285120,0,360,0
140231754285240,221693,230400,0
140231754285252,1517,8707,1
140231754285297,230040,230400,0
140231754285324,360,360,0
140231754285341,360,360,0
140231754285429,359,360,0
140231754285435,1,1,0
140231754285452,1,1,0
140231754285463,1,1,0
140231754285874,1,1,0
140231754285886,1,1,0
140231754285927,1,1,0
140231754285940,1,1,0
140231754285953,1,1,0
140231754285972,1,1,0
140231754285984,1,1,0
140231754285996,1,1,0
140231754286037,1,1,0
140231754286050,1,1,0
140231754286063,1,1,0
140231754286082,1,1,0
140231754286094,1,1,0
140231754286106,1,1,0
140231754286143,1,1,0
140231754286156,1,1,0
140231754286169,1,1,0
140231754286188,1,1,0
140231754286200,1,1,0
140231754286212,1,1,0
140231754286249,1,1,0
140231754286262,1,1,0
140231754286275,1,1,0
140231754286294,1,1,0
140231754286306,1,1,0
140231754286318,1,1,0
140231754286355,1,1,0
140231754286368,0,1,0
140231754286373,1,1,0
140231754286389,1,1,0
140231754286408,1,1,0
140231754286420,1,1,0
140231754286447,0,1,0
140231754286464,1,1,0
140231754286475,1,1,0
140231754286484,1,1,0
140231754286499,1,1,0
140231754286508,1,1,0
140231754286523,1,1,0
140231754286532,1,1,0
140231754286547,1,1,0
140231754286556,1,1,0
140231758567046,1,1,0
140231758567054,1,1,0
140231758567062,72,72,0
140231758567072,2,2,0
140231758567083,1,1,0
140231758567216,360,360,0
140231758567227,1,1,0
140231758567232,1,1,0
140231758567243,1,1,0
140231758567296,10,10,0
140231758567307,1,1,0
140231758567312,9,9,0
140231758567323,1,1,0
140231758567344,1,1,0
140231758567355,1,1,0
140231758567456,1,1,0
140231758567467,1,1,0
140231758567472,2,2,0
140231758567483,1,1,0
140231758567536,1,1,0
140231758567547,1,1,0
140231758567584,20,20,0
140231758567595,1,1,0
140231758567600,10,10,0
140231758567611,1,1,0
140231758567616,2,2,0
140231758567627,1,1,0
140231758567632,3,3,0
140231758567643,1,1,0
140231758567680,1,1,0
140231758567691,1,1,0
140231758567696,1,1,0
140231758567707,1,1,0
140231758567712,1,1,0
140231758567723,1,1,0
140231758567808,3,3,0
140231758567819,1,1,0
140231758567824,1,1,0
140231758567835,1,1,0
140231758567840,1,1,0
140231758567851,1,1,0
140231758567904,1,1,0
140231758567915,1,1,0
140231758567952,1,1,0
140231758567963,1,1,0
140231758567968,9,9,0
140231758567979,1,1,0
140231758568048,1,1,0
140231758568059,1,1,0
140231758568064,1,1,0
140231758568075,1,1,0
140231758568080,15,15,0
140231758568091,1,1,0
140231758568160,1,1,0
140231758568171,1,1,0
140231758568208,5,5,0
140231758568219,1,1,0
140231758568240,1,1,0
140231758568251,1,1,0
140231758568256,1,1,0
140231758568267,1,1,0
140231758568272,1,1,0
140231758568283,1,1,0
140231758568304,1,1,0
140231758568315,1,1,0
140231758568416,1,1,0
140231758568427,1,1,0
140231758568448,1,1,0
140231758568459,1,1,0
140231758568464,9,9,0
140231758568475,1,1,0
140231758568480,1,1,0
140231758568491,1,1,0
140231758568496,1,1,0
140231758568507,1,1,0
140231758568544,1,1,0
140231758568555,1,1,0
140231758568656,1,1,0
140231758568667,1,1,0
140231758568672,2,2,0
140231758568683,1,1,0
140231758568768,360,360,0
140231758568779,1,1,0
140231758568784,1,1,0
140231758568795,1,1,0
140231758568848,1,1,0
140231758568859,1,1,0
140231758568912,1,1,0
140231758568923,1,1,0
140231758568960,1,1,0
140231758568971,1,1,0
140231758568992,1,1,0
140231758569003,1,1,0
140231758569008,1,1,0
140231758569019,1,1,0
140231758569024,360,360,0
140231758569035,1,1,0
140231758569072,1,1,0
140231758569083,1,1,0
140231758569104,1,1,0
140231758569115,1,1,0
140231758569136,30,30,0
140231758569147,1,1,0
140231758569168,1,1,0
140231758569179,1,1,0
140231758569200,1,1,0
140231758569211,1,1,0
140231758569216,1,1,0
140231758569227,1,1,0
140231758569424,33,33,0
140231758569435,1,1,0
140231758569472,29,29,0
140231758569483,1,1,0
140231758569488,4,4,0
140231758569499,1,1,0
140231758569504,1,1,0
140231758569515,1,1,0
140231758569520,1,1,0
140231758569531,1,1,0
140231758569552,1,1,0
140231758569563,1,1,0
140231758569568,1,1,0
140231758569579,1,1,0
140231758569584,2,2,0
140231758569595,1,1,0
140231758569600,1,1,0
